metric,value
total_cost,266451
setup_cost,125424
handling_cost,81710.2
capital_cost,57024.8
shortage_cost,2292
pack_types_used,936
allocated_packs_total,7408
forecast_units_total,67951
shipped_units_total,75434
overstock_units_total,7621
shortage_units_total,138
baseline_no_packs_handling_cost,749500
estimated_savings_vs_unit_handling_only,483048
